文件                                                          ：预测，标签
./data_query/train\9\9 (48).txt                             ：赛艇，皮划艇
./data_query/train\18\18 (4).txt                            ：跆拳道，摔跤
./data_query/train\2\2 (28).txt                             ：乒乓球，帆船帆板
./data_query/train\3\3 (39).txt                             ：足球，重剑
./data_query/train\6\6 (4).txt                              ：棒球，垒球
./data_query/train\19\19 (52).txt                           ：搏击，跆拳道
./data_query/train\3\3 (123).txt                            ：手球，重剑
./data_query/train\14\14 (72).txt                           ：皮划艇，赛艇
./data_query/train\4\4 (95).txt                             ：乒乓球，举重
./data_query/train\2\2 (6).txt                              ：重剑，帆船帆板
./data_query/train\19\19 (44).txt                           ：柔道，跆拳道
./data_query/train\18\18 (13).txt                           ：柔道，摔跤
./data_query/train\8\8 (139).txt                            ：跆拳道，排球
./data_query/train\25\25 (99).txt                           ：摔跤，自行车
./data_query/train\14\14 (118).txt                          ：皮划艇，赛艇
./data_query/train\2\2 (76).txt                             ：皮划艇，帆船帆板
./data_query/train\16\16 (71).txt                           ：游泳，射箭
./data_query/train\6\6 (126).txt                            ：棒球，垒球
./data_query/train\26\26 (173).txt                          ：曲棍球，足球
./data_query/train\18\18 (106).txt                          ：搏击，摔跤
./data_query/train\16\16 (55).txt                           ：射击，射箭
./data_query/train\17\17 (9).txt                            ：排球，手球
./data_query/train\12\12 (73).txt                           ：跆拳道，搏击
./data_query/train\9\9 (22).txt                             ：赛艇，皮划艇
./data_query/train\3\3 (82).txt                             ：排球，重剑
./data_query/train\17\17 (1).txt                            ：田径，手球
./data_query/train\4\4 (38).txt                             ：田径，举重
./data_query/train\17\17 (13).txt                           ：曲棍球，手球
./data_query/train\21\21 (192).txt                          ：游泳，田径
./data_query/train\2\2 (98).txt                             ：赛艇，帆船帆板
./data_query/train\4\4 (7).txt                              ：跆拳道，举重
./data_query/train\6\6 (16).txt                             ：棒球，垒球
./data_query/train\15\15 (91).txt                           ：射箭，射击
./data_query/train\11\11 (121).txt                          ：垒球，曲棍球
./data_query/train\11\11 (142).txt                          ：羽毛球，曲棍球
./data_query/train\18\18 (57).txt                           ：足球，摔跤
./data_query/train\11\11 (131).txt                          ：垒球，曲棍球
./data_query/train\24\24 (64).txt                           ：乒乓球，羽毛球
./data_query/train\9\9 (58).txt                             ：赛艇，皮划艇
./data_query/train\4\4 (0).txt                              ：摔跤，举重
./data_query/train\12\12 (31).txt                           ：田径，搏击
./data_query/train\19\19 (28).txt                           ：搏击，跆拳道
./data_query/train\25\25 (17).txt                           ：网球，自行车
./data_query/train\15\15 (30).txt                           ：重剑，射击
./data_query/train\26\26 (246).txt                          ：赛艇，足球
./data_query/train\16\16 (73).txt                           ：射击，射箭
./data_query/train\20\20 (52).txt                           ：射击，体操
./data_query/train\7\7 (57).txt                             ：摔跤，马术
./data_query/train\4\4 (8).txt                              ：田径，举重
./data_query/train\12\12 (72).txt                           ：跆拳道，搏击
./data_query/train\15\15 (18).txt                           ：重剑，射击
./data_query/train\3\3 (118).txt                            ：排球，重剑
./data_query/train\19\19 (53).txt                           ：摔跤，跆拳道
./data_query/train\24\24 (0).txt                            ：乒乓球，羽毛球
./data_query/train\21\21 (173).txt                          ：游泳，田径
./data_query/train\17\17 (52).txt                           ：曲棍球，手球
./data_query/train\8\8 (161).txt                            ：足球，排球
./data_query/train\5\5 (96).txt                             ：乒乓球，篮球
./data_query/train\21\21 (185).txt                          ：足球，田径
./data_query/train\21\21 (61).txt                           ：重剑，田径
./data_query/train\15\15 (57).txt                           ：排球，射击
./data_query/train\5\5 (85).txt                             ：垒球，篮球
./data_query/train\4\4 (2).txt                              ：乒乓球，举重
./data_query/train\4\4 (128).txt                            ：柔道，举重
./data_query/train\9\9 (12).txt                             ：帆船帆板，皮划艇
./data_query/train\3\3 (145).txt                            ：排球，重剑
./data_query/train\15\15 (88).txt                           ：射箭，射击
./data_query/train\6\6 (5).txt                              ：手球，垒球
./data_query/train\23\23 (183).txt                          ：田径，游泳
./data_query/train\23\23 (51).txt                           ：田径，游泳
./data_query/train\18\18 (81).txt                           ：柔道，摔跤
./data_query/train\21\21 (320).txt                          ：网球，田径
./data_query/train\11\11 (96).txt                           ：垒球，曲棍球
./data_query/train\13\13 (106).txt                          ：搏击，柔道
./data_query/train\7\7 (53).txt                             ：重剑，马术
./data_query/train\14\14 (7).txt                            ：皮划艇，赛艇
./data_query/train\3\3 (66).txt                             ：排球，重剑
./data_query/train\11\11 (129).txt                          ：足球，曲棍球
./data_query/train\23\23 (126).txt                          ：田径，游泳
./data_query/train\10\10 (116).txt                          ：自行车，乒乓球
